Index,STRUCTURE_NUMBER_008,STRUCTURE_LEN_MT_049,DECK_WIDTH_MT_052,STRUCTURE_KIND_043A,STRUCTURE_TYPE_043B,Road_class,FUTURE_ADT_114,PERCENT_ADT_TRUCK_109,DETOUR_KILOS_019,HAZUS_classficiation,site_class,DEGREES_SKEW_034,MAIN_UNIT_SPANS_045,maint_duration,rehab_duration,recon_duration,Age,DECK_STRUCTURE_TYPE_107,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,Vertical_clearance
2238,28450,71.6,11.9,2,1,Minor,14220,0.05,6,HWB10,B,99,7,30,180,360,2,1,7,6,7,99.99
2239,28460,77.4,14.2,6,2,Minor,2520,0.06,13,HWB22,B,0,3,30,180,360,19,1,8,8,7,99.99
2240,28470,49.1,10.6,3,2,Minor,1720,0.1,6,HWB12,B,45,3,30,180,360,17,1,7,6,6,99.99
2241,28490,16.3,11.7,5,2,Minor,7704,0.1,10,HWB3,B,35,1,30,180,360,14,1,7,8,8,99.99
2242,28510,59.1,15.2,4,2,Minor,6133,0.1,6,HWB15,B,0,2,30,180,360,18,1,6,7,7,99.99
2243,28520,32,14.2,2,1,Minor,3317,0.1,6,HWB10,B,20,3,30,180,360,38,1,6,6,7,99.99
2244,28530,23.5,13.6,2,1,Minor,2185,0.1,6,HWB10,B,20,3,30,180,360,35,1,7,7,7,99.99
2245,28551,68.6,10.9,6,6,Minor,914,0.09,21,HWB22,B,25,3,30,180,360,8,1,6,8,8,99.99
2246,28560,15.9,10.9,5,6,Minor,169,0.05,21,HWB3,B,15,1,30,180,360,19,1,7,8,8,99.99
2247,28571,36.1,12.9,5,2,Minor,3560,0.08,16,HWB3,B,45,1,30,180,360,5,1,8,8,8,99.99
2248,28580,23.3,14.2,2,1,Minor,4315,0.18,8,HWB10,B,0,3,30,180,360,4,1,5,5,8,99.99
2249,28600,20.1,14.7,2,1,Minor,2021,0.18,6,HWB10,B,30,3,30,180,360,30,1,7,7,6,99.99
2250,28610,19.5,14.7,2,1,Minor,5277,0.1,5,HWB10,B,15,3,30,180,360,27,1,7,7,8,99.99
2251,28620,19.8,14.2,2,1,Minor,5277,0.1,6,HWB10,B,15,3,30,180,360,39,1,6,6,8,99.99
2252,28640,58.8,14.2,6,2,Minor,5277,0.1,10,HWB22,B,19,3,30,180,360,39,1,7,7,8,99.99
2253,28650,39.3,9.7,1,2,Minor,3472,0.05,5,HWB5,B,0,3,30,180,360,19,1,6,6,5,99.99
2254,28670,21.9,9.7,2,1,Minor,2069,0.1,6,HWB10,B,30,3,30,180,360,35,1,6,6,7,99.99
2255,28680,15.9,9.7,2,1,Minor,2069,0.1,6,HWB10,B,0,3,30,180,360,35,1,7,7,7,99.99
2256,28690,28,9.7,2,1,Minor,2069,0.1,5,HWB10,B,10,3,30,180,360,35,1,7,7,7,99.99
2257,28720,46.4,10.1,6,2,Minor,510,0.1,5,HWB22,B,30,3,30,180,360,2,1,9,9,7,99.99
2258,28740,28,9.3,6,5,Minor,2133,0.1,10,HWB22,B,0,3,30,180,360,40,1,7,5,5,99.99
2259,28750,25.3,14.3,2,1,Minor,6352,0.07,6,HWB10,B,0,3,30,180,360,27,1,5,5,8,99.99
2260,28755,25.6,15.9,5,4,Minor,5361,0.08,2,HWB3,B,6,1,30,180,360,22,1,7,8,8,99.99
2261,28760,33.8,13,1,11,Minor,8082,0.04,10,HWB3,B,10,1,30,180,360,37,1,6,6,6,99.99
2262,28790,24.7,14.2,2,1,Minor,6352,0.07,2,HWB10,B,30,3,30,180,360,37,1,5,5,6,99.99
2263,28800,53.1,21.7,3,7,Major,17800,0.08,2,HWB12,B,13,3,30,180,360,3,1,7,7,7,99.99
2264,28810,45.5,20.8,5,6,Major,20081,0.08,2,HWB17,B,18,3,30,180,360,11,1,6,8,7,99.99
2265,28820,55.6,14.7,6,2,Minor,3932,0.1,6,HWB22,B,5,3,30,180,360,28,1,7,8,7,99.99
2266,28850,22.7,14.5,2,1,Minor,4645,0.1,5,HWB10,B,5,3,30,180,360,33,1,7,7,6,99.99
2267,28860,31,10.3,2,1,Minor,4864,0.1,6,HWB10,B,20,3,30,180,360,20,1,7,7,7,99.99
2268,28870,27.9,9.7,2,1,Minor,4188,0.1,6,HWB10,B,0,3,30,180,360,20,1,7,7,6,99.99
2269,28880,34.7,9.7,2,2,Minor,4188,0.1,6,HWB10,B,25,3,30,180,360,20,1,6,6,6,99.99
2270,28890,32.4,9.7,2,2,Minor,3511,0.1,5,HWB10,B,40,3,30,180,360,20,1,5,5,5,99.99
2271,28901,51.7,10.5,6,2,Minor,2070,0.05,10,HWB22,B,0,3,30,180,360,5,1,8,8,8,99.99
2272,28930,25.3,13.6,4,2,Minor,1569,0.1,8,HWB15,B,30,3,30,180,360,35,1,6,5,5,99.99
2273,28950,41.5,9.1,6,6,Minor,1340,0.06,5,HWB22,B,15,3,30,180,360,50,1,6,7,6,99.99
2274,28960,79.3,18.1,4,2,Minor,5745,0.18,6,HWB15,B,20,3,30,180,360,34,1,6,6,6,99.99
2275,28970,24.6,13.1,2,1,Minor,2178,0.17,6,HWB10,B,15,3,30,180,360,28,1,6,6,7,99.99
2276,28980,22.4,13.6,2,1,Minor,2815,0.17,6,HWB10,B,0,3,30,180,360,34,1,5,5,7,99.99
2277,29030,82.3,9.9,1,11,Minor,5542,0.24,5,HWB5,B,0,4,30,180,360,4,1,6,5,5,99.99
2278,29050,20.4,14.2,2,1,Minor,3542,0.17,6,HWB10,B,0,3,30,180,360,11,1,7,7,7,99.99
2279,29060,23.3,14.2,2,1,Minor,1877,0.17,6,HWB10,B,33,3,30,180,360,3,1,7,7,7,99.99
2280,29080,25.3,18.2,3,2,NHS,45000,0.08,6,HWB3,B,0,1,30,180,360,34,1,6,6,7,99.99
2281,29090,27.1,18.2,3,2,NHS,45000,0.08,6,HWB3,B,0,1,30,180,360,34,1,7,7,6,99.99
2282,29100,74,26.5,4,2,NHS,11992,0.1,19,HWB15,B,30,4,30,180,360,24,1,6,7,6,99.99
2283,29110,13.1,14.2,5,6,Minor,4919,0.2,6,HWB3,B,30,1,30,180,360,33,1,6,7,7,99.99
2284,29130,72.2,15.7,6,5,Major,18606,0.08,13,HWB22,B,15,5,30,180,360,18,1,7,7,7,99.99
2285,29140,27.1,14.5,2,1,Major,10954,0.1,2,HWB10,B,45,3,30,180,360,34,1,6,6,7,99.99
2286,29160,47.2,13.6,6,2,Minor,2204,0.1,10,HWB22,B,20,3,30,180,360,25,1,5,7,7,99.99
2287,29170,37.8,13.6,6,2,Minor,2204,0.06,10,HWB22,B,0,3,30,180,360,25,1,7,7,7,99.99
2288,29180,37.9,11.3,6,2,Minor,4511,0.1,3,HWB22,B,29,3,30,180,360,21,1,5,7,6,99.99
2289,29190,36.5,12.4,6,6,Minor,4691,0.07,3,HWB22,B,10,3,30,180,360,19,1,7,7,8,99.99
2290,29200,25.9,10.3,2,1,Minor,4691,0.07,5,HWB10,B,0,3,30,180,360,20,1,8,8,8,99.99
2291,29220,95.3,26.8,4,2,Minor,4250,0.05,2,HWB15,B,0,3,30,180,360,5,1,7,6,6,99.99
2292,29230,67.3,25.3,4,2,Minor,6352,0.05,2,HWB15,B,0,4,30,180,360,19,1,7,7,6,99.99
2293,29250,46.5,11,6,5,Minor,5889,0.1,8,HWB22,B,0,3,30,180,360,21,1,6,6,7,99.99
2294,29260,11.4,12.1,1,1,Minor,5889,0.01,8,HWB3,B,30,1,30,180,360,23,1,7,7,7,99.99
2295,29270,35.1,9.9,6,6,Minor,3034,0.1,5,HWB22,B,0,2,30,180,360,35,1,6,8,5,99.99
2296,29280,25.5,10.3,2,1,Minor,1756,0.1,6,HWB10,B,15,3,30,180,360,23,1,7,7,8,99.99
2297,29290,16.9,10.3,5,2,Minor,1756,0.05,10,HWB3,B,10,1,30,180,360,23,1,7,8,8,99.99
2298,29310,41.9,9.2,6,6,Minor,2056,0.1,8,HWB22,B,0,3,30,180,360,21,1,7,7,6,99.99
2299,29320,19.7,11.1,5,2,Minor,2056,0.1,8,HWB3,B,0,1,30,180,360,35,1,7,8,8,99.99
2300,29340,25.6,10.7,2,1,Minor,2948,0.1,6,HWB10,B,20,3,30,180,360,24,1,7,7,7,99.99
2301,29360,62.6,26.5,4,2,Minor,39277,0.05,6,HWB15,B,2,4,30,180,360,15,1,7,8,7,99.99
2302,29362,15.9,13.4,5,5,Minor,7823,0.1,2,HWB3,B,40,1,30,180,360,26,1,7,7,6,99.99
2303,29364,89,13.5,6,2,Minor,4062,0.1,26,HWB22,B,0,3,30,180,360,22,1,7,7,8,99.99
2304,29366,1374.6,23.7,3,14,NHS,9672,0.31,39,HWB1,B,0,3,30,180,360,18,1,6,6,6,99.99
2305,29368,68,14,6,2,NHS,7500,0.14,5,HWB22,B,34,3,30,180,360,13,1,7,8,8,99.99
2306,29369,68,14,6,2,NHS,7500,0.14,5,HWB22,B,34,3,30,180,360,14,1,7,8,8,99.99
2307,29373,76.8,13.1,6,4,NHS,7500,0.14,3,HWB22,B,22,2,30,180,360,13,1,7,8,8,99.99
2308,29374,77.1,13.1,6,4,NHS,7500,0.14,3,HWB22,B,22,2,30,180,360,14,1,7,8,8,99.99
2309,29382,31.7,14.2,2,1,NHS,7822,0.1,10,HWB10,B,0,3,30,180,360,34,1,6,6,8,99.99
2310,29383,25.6,14.5,2,1,NHS,8773,0.1,6,HWB10,B,20,3,30,180,360,34,1,6,6,7,99.99
2311,29385,25.5,14.2,2,1,NHS,9480,0.22,6,HWB10,B,6,3,30,180,360,4,1,6,6,7,99.99
2312,29405,94.2,9.3,3,2,Major,9934,0.03,2,HWB3,B,64,1,30,180,360,20,1,7,7,7,99.99
2313,29410,8.5,12.8,1,1,NHS,1660,0.08,8,HWB3,B,0,1,30,180,360,20,1,6,6,7,99.99
2314,29430,25.5,11.1,2,1,Minor,3043,0.1,6,HWB10,B,0,3,30,180,360,26,1,7,7,7,99.99
2315,29440,28.7,11.1,2,1,Minor,2407,0.07,6,HWB10,B,30,3,30,180,360,26,1,7,7,7,99.99
2316,29460,22.9,12.8,3,2,Minor,9178,0.1,3,HWB3,B,0,1,30,180,360,23,1,6,7,5,99.99
2317,29470,22.9,14.3,2,1,Minor,9178,0.1,5,HWB10,B,15,3,30,180,360,33,1,6,6,6,99.99
2318,29480,34.9,16.2,6,2,Minor,5380,0.07,2,HWB22,B,0,3,30,180,360,3,1,7,9,7,99.99
2319,29491,40,12.3,2,6,Minor,5810,0.07,27,HWB8,B,30,3,30,180,360,2,1,9,9,9,99.99
2320,29510,15.9,14.2,2,1,Minor,11275,0.1,5,HWB10,B,20,3,30,180,360,18,1,6,6,6,99.99
2321,29520,18.9,13.4,2,1,Minor,11000,0.1,5,HWB10,B,30,3,30,180,360,16,1,6,6,6,99.99
2322,29530,31.1,13.1,2,1,Minor,9084,0.1,10,HWB10,B,10,3,30,180,360,26,1,5,5,6,99.99
2323,29540,21.9,13.4,2,1,Minor,9084,0.1,6,HWB10,B,0,3,30,180,360,26,1,5,5,6,99.99
2324,29550,99.1,14.2,6,2,Minor,14252,0.1,34,HWB22,B,48,5,30,180,360,16,1,7,7,6,99.99
2325,29555,49.2,11.1,6,2,Minor,2242,0.05,23,HWB22,B,0,3,30,180,360,26,1,7,8,7,99.99
2326,29560,251.6,11.1,4,2,Minor,2242,0.05,23,HWB1,B,13,5,30,180,360,26,1,7,8,7,99.99
2327,29570,25,13.6,2,1,Minor,2815,0.1,6,HWB10,B,0,3,30,180,360,36,1,5,5,5,99.99
2328,29580,95.7,11.7,6,2,Minor,2294,0.1,11,HWB22,B,20,3,30,180,360,5,1,7,6,7,99.99
2329,29590,35.7,11.7,2,1,Minor,2294,0.1,8,HWB10,B,10,3,30,180,360,24,1,6,6,8,99.99
2330,29610,66.8,11.9,6,2,Minor,251,0.1,6,HWB22,B,30,3,30,180,360,28,1,7,7,8,99.99
2331,29660,19.5,14.2,3,2,Minor,2822,0.12,10,HWB3,B,15,1,30,180,360,37,1,6,7,7,99.99
2332,29670,61,11.1,4,2,Minor,2541,0.19,8,HWB15,B,0,3,30,180,360,28,1,6,7,5,99.99
2333,29680,21.6,11.7,2,1,Minor,2591,0.1,5,HWB10,B,25,3,30,180,360,24,1,6,6,7,99.99
2334,29690,11.6,9.7,1,11,Minor,2591,0.1,5,HWB3,B,30,1,30,180,360,84,N,5,5,5,99.99
2335,29700,21.3,11.7,2,1,Minor,2591,0.1,5,HWB10,B,30,3,30,180,360,24,1,7,7,7,99.99
2336,29750,49.6,14.2,4,2,Minor,5150,0.1,10,HWB15,B,15,3,30,180,360,37,1,7,7,6,99.99
2337,29760,21.9,12.7,2,1,Minor,4013,0.1,6,HWB10,B,30,3,30,180,360,23,1,6,6,7,99.99
2338,29770,161.2,10.2,4,2,Minor,1873,0.1,23,HWB1,B,0,5,30,180,360,19,1,6,7,7,99.99
2339,29780,19.5,12.3,2,1,Minor,4819,0.1,6,HWB10,B,6,3,30,180,360,28,1,7,7,8,99.99
2340,29800,36,11.3,2,1,Minor,1157,0.1,3,HWB10,B,10,3,30,180,360,34,1,7,7,8,99.99
2341,29820,88.3,10.1,4,2,Minor,1927,0.1,8,HWB15,B,10,5,30,180,360,2,1,9,8,5,99.99
2342,29840,50.2,8.9,4,2,Minor,2170,0.04,21,HWB15,B,40,2,30,180,360,39,1,6,5,5,99.99
2343,29850,27.7,10.4,2,1,Minor,2999,0.1,5,HWB10,B,0,3,30,180,360,28,1,5,5,6,99.99
2344,29870,20.7,9.9,1,11,Minor,2434,0.1,8,HWB3,B,15,1,30,180,360,35,1,7,7,7,99.99
2345,29880,31.7,14.5,2,1,Minor,13500,0.1,8,HWB10,B,15,3,30,180,360,33,1,6,6,6,99.99
2346,29890,78.4,11.1,4,2,Minor,13500,0.1,8,HWB15,B,36,4,30,180,360,40,1,5,6,6,99.99
2347,29895,825.7,10.3,4,12,Minor,11748,0.05,113,HWB1,B,0,3,30,180,360,16,1,6,5,6,5.01
2348,29902,62.2,9.4,6,4,Local,1224,0.05,10,HWB22,B,99,3,30,180,360,16,1,7,7,8,99.99
2349,29910,77.7,25.2,4,2,Minor,30980,0.03,8,HWB15,B,35,4,30,180,360,3,1,8,7,7,99.99
2350,29970,34.2,13,2,1,Minor,5160,0.04,11,HWB10,B,25,3,30,180,360,5,1,7,7,7,99.99
2351,29980,15.2,12.9,1,1,Minor,4450,0.04,10,HWB3,B,20,1,30,180,360,3,1,7,7,8,99.99
2352,29990,17.3,14,2,1,Minor,4690,0.07,5,HWB10,B,35,3,30,180,360,24,1,5,5,6,99.99
2353,30000,20.9,14.3,2,1,Minor,4890,0.05,10,HWB10,B,0,3,30,180,360,3,1,6,6,6,99.99
2354,30010,36.9,9.2,6,5,Minor,2193,0.1,5,HWB22,B,0,3,30,180,360,16,1,7,7,7,99.99
2355,30040,25,13.6,2,1,Minor,1830,0.05,29,HWB10,B,30,3,30,180,360,4,1,7,7,6,99.99
2356,30050,41.8,13.3,2,2,Minor,1860,0.21,5,HWB10,B,7,3,30,180,360,3,1,6,6,6,99.99
2357,30060,41.8,13.3,2,2,Minor,1860,0.21,5,HWB10,B,0,3,30,180,360,3,1,7,7,7,99.99
2358,30070,26.8,11.1,2,1,Minor,1473,0.1,6,HWB10,B,45,3,30,180,360,34,1,5,5,7,99.99
2359,30080,43.3,11.1,6,2,Minor,1473,0.1,8,HWB22,B,0,3,30,180,360,34,1,6,8,7,99.99
2360,30090,52.4,10.4,2,2,Minor,2142,0.22,11,HWB10,B,0,3,30,180,360,23,1,6,6,8,99.99
2361,30100,87.3,11.7,4,2,Minor,2608,0.05,11,HWB15,B,44,4,30,180,360,20,1,7,7,7,99.99
2362,30110,41.8,10.5,6,6,Minor,1917,0.1,6,HWB22,B,20,3,30,180,360,16,1,7,8,7,99.99
2363,30120,9.3,10.7,1,1,Minor,2140,0.1,8,HWB3,B,0,1,30,180,360,25,1,8,8,6,99.99
2364,30130,88.5,14.2,4,2,Minor,1346,0.12,5,HWB15,B,20,3,30,180,360,2,1,6,7,7,99.99
2365,30140,45.1,11.2,6,5,Minor,6456,0.1,5,HWB22,B,30,3,30,180,360,21,1,6,7,7,99.99
2366,30150,27.8,10.1,6,6,Minor,2780,0.1,6,HWB22,B,30,3,30,180,360,25,1,6,7,6,99.99
2367,30160,21.2,13.6,2,1,Minor,2780,0.1,6,HWB10,B,15,3,30,180,360,36,1,6,6,6,99.99
2368,30170,30.9,10.1,6,6,Minor,1774,0.1,8,HWB22,B,45,3,30,180,360,28,1,6,7,6,99.99
2369,30180,15.9,10.5,5,6,Minor,1774,0.13,8,HWB3,B,10,1,30,180,360,19,1,7,8,8,99.99
2370,30190,23,11.1,2,1,Minor,1700,0.1,6,HWB10,B,10,3,30,180,360,37,1,6,6,7,99.99
2371,30220,39.3,9.8,1,2,Minor,4898,0.1,10,HWB5,B,0,3,30,180,360,35,1,6,6,5,99.99
2372,30230,39.3,9.8,1,2,Minor,4898,0.1,10,HWB5,B,0,3,30,180,360,5,1,7,7,6,99.99
2373,30240,34.4,13.6,2,1,Minor,6181,0.1,6,HWB10,B,42,3,30,180,360,31,1,7,7,7,99.99
2374,30280,24.4,14.2,4,2,Minor,2283,0.1,6,HWB15,B,15,3,30,180,360,41,1,5,6,5,99.99
2375,30300,10.1,11.5,1,1,Minor,3155,0.18,24,HWB3,B,0,1,30,180,360,22,1,7,7,7,99.99
2376,30330,23.8,11.9,2,1,Minor,1869,0.1,6,HWB10,B,5,3,30,180,360,27,1,6,6,7,99.99
2377,30340,34.7,11.9,2,1,Minor,1869,0.1,8,HWB10,B,21,3,30,180,360,27,1,6,6,7,99.99
2378,30360,31.1,12.3,2,1,Minor,1388,0.1,6,HWB10,B,45,3,30,180,360,28,1,6,6,7,99.99
2379,30380,30.8,13.6,2,1,Minor,3290,0.1,14,HWB10,B,45,3,30,180,360,34,1,6,6,6,99.99
2380,30400,28.7,13.6,2,1,Minor,2931,0.1,11,HWB10,B,0,3,30,180,360,34,1,6,6,6,99.99
2381,30410,74.1,16.7,4,2,NHS,20466,0.05,2,HWB15,B,0,4,30,180,360,26,1,5,7,6,99.99
2382,30420,74.1,16.7,4,2,NHS,20466,0.05,2,HWB15,B,0,4,30,180,360,26,1,6,7,6,99.99
2383,30430,66.1,13,4,2,NHS,13009,0.05,2,HWB15,B,30,3,30,180,360,17,1,7,7,7,99.99
2384,30440,65.3,16.6,4,2,NHS,13009,0.05,2,HWB15,B,30,3,30,180,360,17,1,7,7,8,99.99
2385,30470,24.7,14.3,2,1,Minor,6227,0.1,11,HWB10,B,0,3,30,180,360,28,1,7,7,7,99.99
2386,30480,15.2,14.4,5,5,Minor,4233,0.1,6,HWB3,B,5,1,30,180,360,34,1,7,7,7,99.99
2387,30490,14.6,8.4,5,5,Minor,2613,0.1,6,HWB3,B,0,1,30,180,360,40,1,6,6,5,99.99
2388,30500,25,10.1,2,1,Minor,2613,0.1,8,HWB10,B,0,3,30,180,360,68,1,6,6,6,99.99
2389,30510,8.5,9.3,5,5,Minor,2060,0.1,6,HWB3,B,0,1,30,180,360,40,1,6,6,6,99.99
2390,30520,13.4,9.2,5,5,Minor,2063,0.1,6,HWB3,B,0,1,30,180,360,40,1,6,6,7,99.99
2391,30551,20.6,10.5,2,1,Minor,2400,0.1,5,HWB10,B,44,3,30,180,360,5,1,9,9,9,99.99
2392,30560,66.4,11.1,4,2,Minor,4986,0.1,2,HWB15,B,11,4,30,180,360,25,1,7,7,6,99.99
2393,30570,12.2,9.3,5,5,Minor,1777,0.1,6,HWB3,B,30,1,30,180,360,42,1,5,7,7,99.99
2394,30580,12.2,9.3,5,5,Minor,2368,0.1,6,HWB3,B,0,1,30,180,360,40,1,6,6,7,99.99
2395,30600,7.9,9.3,5,5,Minor,700,0.1,8,HWB3,B,0,1,30,180,360,40,1,5,6,6,99.99
2396,30610,25.6,9.3,6,5,Minor,700,0.1,8,HWB22,B,0,3,30,180,360,40,1,6,6,7,99.99
2397,30620,18.3,9.9,5,5,Minor,1133,0.1,10,HWB3,B,35,1,30,180,360,33,1,6,6,6,99.99
2398,30630,13.4,9.3,5,5,Minor,1013,0.1,11,HWB3,B,30,1,30,180,360,40,1,6,6,7,99.99
2399,30640,43.9,9.2,6,5,Minor,1960,0.1,14,HWB22,B,5,3,30,180,360,52,1,6,6,7,99.99
2400,30650,30.8,9.1,6,6,Minor,1970,0.1,10,HWB22,B,0,3,30,180,360,52,1,6,7,7,99.99
2401,30660,41.5,9.2,6,5,Minor,1101,0.1,16,HWB22,B,22,3,30,180,360,24,1,6,6,7,99.99
2402,30670,17.7,9.3,5,5,Minor,1517,0.1,13,HWB3,B,30,1,30,180,360,52,1,5,5,6,99.99
2403,30680,20.4,10.3,5,2,Minor,839,0.1,5,HWB3,B,10,1,30,180,360,16,1,7,8,8,99.99
2404,30700,11.6,9.6,1,2,Minor,7278,0.1,8,HWB3,B,0,1,30,180,360,83,1,5,5,6,99.99
2405,30721,36.2,10.5,2,1,Minor,5770,0.07,8,HWB10,B,56,3,30,180,360,6,1,7,7,8,99.99
2406,30730,56.7,11.2,1,11,Minor,3544,0.1,6,HWB5,B,15,3,30,180,360,40,1,5,6,6,99.99
2407,30740,124.9,11.8,4,2,Minor,4440,0.05,5,HWB15,B,0,5,30,180,360,40,1,7,7,6,99.99
2408,30750,73,13.5,6,6,Minor,3950,0.15,5,HWB22,B,45,3,30,180,360,3,1,7,7,7,99.99
2409,30760,97.7,13.5,6,6,Minor,3950,0.16,5,HWB22,B,35,4,30,180,360,3,1,7,7,5,99.99
2410,30770,100.6,14.2,4,2,Minor,3350,0.1,14,HWB15,B,0,3,30,180,360,38,1,7,7,7,99.99
2411,30780,30.8,14.2,2,1,Minor,2905,0.1,14,HWB10,B,15,3,30,180,360,32,1,5,5,6,99.99
2412,30790,49.4,9.2,4,2,Minor,3172,0.1,11,HWB15,B,0,3,30,180,360,31,1,5,6,6,99.99
2413,30810,27.1,10.3,2,1,Minor,3092,0.07,10,HWB10,B,0,3,30,180,360,19,1,6,6,8,99.99
2414,30820,36,11.2,2,1,Minor,935,0.1,16,HWB10,B,15,5,30,180,360,45,1,5,5,7,99.99
2415,30830,86.9,7.6,3,10,Minor,934,0.1,16,HWB3,B,0,1,30,180,360,38,1,6,6,6,4.51
2416,30840,86.9,7.6,3,10,Minor,2708,0.1,6,HWB3,B,0,1,30,180,360,36,1,5,5,7,4.49
2417,30850,43.9,13.7,4,2,Minor,2343,0.1,10,HWB15,B,0,3,30,180,360,36,1,7,6,7,99.99
2418,30860,67.1,22.9,4,2,Minor,13961,0.1,6,HWB15,B,16,4,30,180,360,14,1,8,8,7,99.99
2419,30870,10.4,9.6,1,2,Minor,7917,0.1,6,HWB3,B,15,1,30,180,360,75,1,6,6,5,99.99
2420,30880,62.5,11.1,2,2,Minor,6708,0.1,11,HWB10,B,30,3,30,180,360,35,1,5,5,5,99.99
2421,30890,29.9,10.2,6,5,Minor,1006,0.1,6,HWB22,B,0,3,30,180,360,40,1,7,7,7,99.99
2422,30900,159.4,14.2,4,2,Minor,1006,0.1,14,HWB1,B,18,6,30,180,360,37,1,7,7,7,99.99
2423,30930,43,12.3,2,1,Minor,2104,0.1,6,HWB10,B,0,4,30,180,360,28,1,7,7,7,99.99
2424,30940,143,14.2,4,2,Minor,4699,0.1,39,HWB15,B,0,5,30,180,360,40,1,6,8,7,99.99
2425,30950,27.7,12.7,5,2,Minor,4426,0.1,6,HWB3,B,0,1,30,180,360,17,1,7,8,8,99.99
2426,30961,37.8,12.9,6,2,Minor,6020,0.05,6,HWB22,B,20,3,30,180,360,8,1,7,7,8,99.99
2427,30970,14.3,9.3,5,5,Minor,3388,0.1,6,HWB3,B,0,1,30,180,360,40,1,6,5,6,99.99
2428,30980,28,14.2,2,1,Minor,3388,0.1,11,HWB10,B,30,3,30,180,360,47,1,5,5,7,99.99
2429,30985,7.6,12.2,1,1,Minor,4540,0.1,6,HWB3,B,30,1,30,180,360,25,2,7,7,7,99.99
2430,30990,64.6,14.3,6,2,Minor,5752,0.1,14,HWB22,B,20,3,30,180,360,36,1,7,6,7,99.99
2431,31000,31.1,14.2,2,1,Minor,5752,0.1,14,HWB10,B,45,3,30,180,360,41,1,5,5,5,99.99
2432,31010,151.8,11.2,6,2,Minor,7797,0.1,11,HWB1,B,0,4,30,180,360,36,1,6,5,6,99.99
2433,31020,25.9,11.1,2,1,Minor,7809,0.1,11,HWB10,B,0,3,30,180,360,39,1,6,6,7,99.99
2434,31030,231.3,13,4,2,Minor,6616,0.05,11,HWB1,B,15,7,30,180,360,11,1,7,7,6,99.99
2435,31040,27.1,11.1,2,1,Minor,5675,0.05,11,HWB10,B,5,3,30,180,360,39,1,6,6,7,99.99
2436,31050,29.9,9.2,5,5,Minor,5675,0.05,11,HWB17,B,0,2,30,180,360,40,1,6,5,7,99.99
2437,31060,21.3,11.5,2,1,Minor,10341,0.1,5,HWB10,B,0,3,30,180,360,16,1,7,7,8,99.99
2438,31070,153.6,11.2,4,2,Minor,1820,0.1,8,HWB1,B,9,4,30,180,360,35,1,7,7,7,99.99
2439,31080,58.5,11.2,6,2,Minor,892,0.1,5,HWB22,B,15,3,30,180,360,44,1,5,5,6,99.99
2440,31090,18,11.2,5,2,Minor,1554,0.1,8,HWB3,B,25,1,30,180,360,35,1,7,7,7,99.99
2441,31110,85.6,14.2,6,2,Minor,3911,0.1,11,HWB22,B,15,3,30,180,360,37,1,7,6,7,99.99
2442,31120,27.4,14.7,5,2,Minor,6679,0.1,11,HWB3,B,10,1,30,180,360,22,1,8,8,8,99.99
2443,31130,7.3,8.7,5,5,Minor,749,0.1,6,HWB3,B,0,1,30,180,360,40,1,7,7,7,99.99
2444,31150,70.7,24.1,4,2,Minor,37256,0.06,6,HWB15,B,24,2,30,180,360,21,1,6,7,5,99.99
2445,31160,29.3,13,2,1,Major,25983,0.1,2,HWB10,B,30,3,30,180,360,13,1,6,6,7,99.99
2446,31170,29.3,13,2,1,Major,25983,0.1,2,HWB10,B,30,3,30,180,360,13,1,6,6,7,99.99
2447,31180,47.2,14.6,6,5,Major,12815,0.04,2,HWB22,B,16,4,30,180,360,21,1,7,7,5,99.99
2448,31200,40.1,14.2,2,1,Minor,13116,0.06,21,HWB10,B,0,3,30,180,360,38,1,6,6,7,99.99
2449,31220,26.2,19,2,1,Minor,4070,0.1,6,HWB10,B,20,3,30,180,360,23,1,6,6,7,99.99
2450,31230,13.1,17.6,1,11,NHS,2747,0.02,8,HWB3,B,0,1,30,180,360,20,1,7,7,7,99.99
2451,31280,70.1,27.7,4,2,Minor,49657,0.05,5,HWB15,B,19,2,30,180,360,11,1,7,8,7,99.99
2452,31340,83.7,11.1,4,2,Minor,1565,0.04,5,HWB15,B,0,3,30,180,360,36,1,7,7,7,99.99
2453,31350,27.4,14.2,2,1,Minor,5836,0.02,6,HWB10,B,24,3,30,180,360,3,1,7,7,7,99.99
2454,31370,29.7,13.6,2,1,Minor,2712,0.07,8,HWB10,B,0,3,30,180,360,40,1,5,5,6,99.99
2455,31380,18.6,11.1,1,11,Minor,3114,0.11,5,HWB3,B,15,1,30,180,360,5,1,7,7,7,99.99
2456,31390,19.4,14.2,2,1,Minor,1680,0.04,6,HWB10,B,0,3,30,180,360,2,1,8,8,6,99.99
2457,31400,25.9,14.2,2,1,Minor,1680,0.04,6,HWB10,B,35,3,30,180,360,2,1,8,8,8,99.99
2458,31430,69.3,14.2,4,2,Minor,4474,0.19,6,HWB15,B,42,3,30,180,360,34,1,6,5,6,99.99
2459,31435,68.7,14.3,4,2,Minor,6242,0.14,5,HWB15,B,9,2,30,180,360,21,1,6,6,6,99.99
